あ　い　う　え　お
ゔぁ　ゔぃ　ゔ　ゔぇ　ゔぉ
ゔゃ null ゔゅ null ゔょ
か　き　く　け　こ
きゃ null きゅ　null　きょ
が　ぎ　ぐ　げ　ご
ぎゃ　null　ぎゅ　null　ぎょ
さ　し　す　せ　そ
しゃ　null　しゅ　null　しょ
ざ　じ　ず　ぜ　ぞ
じゃ　null　じゅ　じぇ　じょ
た　ち　つ　て　と
ちゃ　null　ちゅ　null　ちょ
だ　ぢ　づ　で　ど
ぢゃ　null　ぢゅ　null　ぢょ　
な　に　ぬ　ね　の
にゃ　null　にゅ　null　にょ
は　ひ　ふ　へ　ほ
ひゃ　null　ひゅ　null　ひょ
ば　び　ぶ　べ　ぼ
びょ　null　びゅ　null　びょ
ぱ　ぴ　ぷ　ぺ　ぽ
ぴゃ　null　ぴゅ　null　ぴょ
ま　み　む　め　も
みゃ　null　みゅ　null　みょ
や　null　ゆ　null　よ
ら　り　る　れ　ろ
りゃ　null　りゅ　null　りょ
わ　null　ん　null　を　
