ア　イ　ウ　エ　オ
ヴァ　ヴィ　ヴ　ヴェ　ヴォ
ヴャ null ヴュ　ヴィェ　ヴョ
カ　キ　ク　ケ　コ
キャ null キュ null キョ
ガ　ギ　グ　ゲ　ゴ
ギャ null ギュ null ギョ
サ　シ　ス　セ　ソ
シャ null シュ　シェ　ショ
ザ　ジ　ズ　ゼ　ゾ
ジャ null ジュ　ジェ　ジョ
タ　チ　ツ　テ　ト
チャ　チィ　チュ　チェ　チョ
ダ　ヂ　ヅ　デ　ド
ヂャ　ヂィ　ヂュ null ヂョ
ナ　ニ　ヌ　ネ　ノ
ニャ null ニュ null ニョ
ハ　ヒ　フ　へ　ホ
ヒャ null ヒュ null ヒョ
バ　ビ　ブ　べ　ボ
ビャ null ビュ null ビョ
パ　ピ　プ　ぺ　ポ
ピャ null ピュ null ピョ
マ　ミ　ム　メ　モ
ミャ null ミュ null ミョ
ヤ null ユ null ヨ
ラ　リ　ル　レ　ロ
リャ null リュ null リョ
ワ null ン null ヲ
